abandon	abandon: abandonar
tinzaparin sodium	tinzaparin sodium: subs. tinzaparina sódica
tinzaparin	tinzaparin: subs. tinzaparina
tip	tip: subs. conselho, tip: subs. ponta, tip: verter
tire	tire: subs. pneu
tissue	tissue: subs. tecido, tissue: subs. lenço
title	title: subs. título, title: titular
tobacco	tobacco: subs. tabaco
to be serious	to be serious: adv. seriamente
to capacity	to capacity: adv. completamente
today	today: adv. hoje
toe	toe: subs. dedo
together	together: adj. junto
tolerate	tolerate: tolerar
tomorrow	tomorrow: adv. amanhã
toneless	toneless: adj. fluxo
tone	tone: subs. tom
tongue	tongue: subs. língua
tonne	tonne: subs. tonelada
ton	ton: subs. tonelada
tool	tool: subs. ferramenta
too much	too much: adv. demais, too much: adv. demasiadamente, too much: adv. demasiado
tooth	tooth: subs. dente
too	too: adv. também
topic	topic: subs. tema
top	top: adj. superior, top: coroar
torrential	torrential: adj. torrencial
torrent	torrent: subs. torrente
torture	torture: subs. tortura, torture: torturar
to size	to size: adv. sob medida
totally	totally: adv. cabalmente, totally: adv. totalmente
total	total: subs. total, total: adj. total
to the ground	to the ground: adv. completamente
to	to: pr. a
touch	touch: tocar
toughen	toughen: endurecer
tough	tough: adj.sint. duro
tourism	tourism: subs. turismo
tourist	tourist: subs. turista
tournament	tournament: subs. torneio
tour	tour: subs. visita
towards	towards: pr. para
tower	tower: subs. torre
to wit	to wit: adv. isto é
town council	town council: subs. prefeitura
town hall	town hall: subs. prefeitura
town	town: subs. cidade, town: subs. localidade
toxic	toxic: adj. tóxico
toxin	toxin: subs. toxina
toy	toy: subs. brinquedo
trace back	trace back: sep. remontar
trace	trace: localizar
track	track: subs. pista
trademark	trademark: subs. marca
trader	trader: subs. comerciante
trade	trade: subs. comércio
trading	trading: subs. comércio
traditionally	traditionally: adv. tradicionalmente
traditional	traditional: adj. tradicional
tradition	tradition: subs. tradição
trafficker	trafficker: subs. traficante
trafficking	trafficking: subs. tráfico
traffic	traffic: subs. trânsito, traffic: subs. tráfego, traffic: subs. tráfico
tragedy	tragedy: subs. tragédia
tragic	tragic: adj. trágico
trainer	trainer: subs. treinador
training	training: subs. treinamento, training: subs. treino, training: subs. formação
train	train: subs. comboio, train: subs. trem, train: treinar
tramcar	tramcar: subs. eléctrico
tram	tram: subs. eléctrico
tramway	tramway: subs. eléctrico
transaction	transaction: subs. transacção, transaction: subs. transação
transact	transact: tramitar
transfer	transfer: subs. transferência
transformation	transformation: subs. transformação
transform	transform: transformar
transition	transition: subs. transição
translate	translate: traduzir
translation	translation: subs. tradução
translator	translator: subs. tradutor
transmission	transmission: subs. transmissão
transmit	transmit: transmitir
transparency	transparency: subs. transparência
transparent	transparent: adj. transparente
transplant	transplant: transplantar
transportation	transportation: subs. transporte
transport	transport: subs. transporte, transport: transportar
trap	trap: subs. armadilha, trap: apanhar, trap: atrapar, trap: enganar, trap: subs. armadilha
traveller	traveller: subs. viajante
travel	travel: subs. viagem, travel: viajar
treasure	treasure: subs. tesouro
treatment	treatment: subs. tratamento
treat	treat: tratar
treaty	treaty: subs. tratado
tree	tree: subs. árvore
tremble	tremble: tremer
tremendous	tremendous: adj. enorme
tremor	tremor: subs. tremor
trend	trend: subs. tendência
trial	trial: subs. prova, trial: subs. julgamento
tribe	tribe: subs. tribo
tribute	tribute: subs. tributo
trick	trick: subs. truque
tricky	tricky: adj.sint. delicado
trigger	trigger: provocar
trillion	trillion: subs. bilião
trip	trip: subs. viagem
triumph	triumph: subs. triunfo
troop	troop: subs. tropa
trophy	trophy: subs. troféu
tropical	tropical: adj. tropical
trouble	trouble: subs. problema
truce	truce: subs. trégua
truck	truck: subs. caminhão
true	true: adj.sint. verdadeiro, true: adj.sint. verdadeiro, true: adj.sint. verdadeiro
truly	truly: adv. verdadeiramente
trunk	trunk: subs. tronco
trust	trust: subs. confiança, trust: confiar
truth	truth: subs. verdade
try	try: tentar, try: testar, try: provar
t-shirt	t-shirt: subs. t-shirt
tube	tube: subs. metro
tuesday	Tuesday: subs. terça-feira, Tuesday: n.ND. terça-feira, Tuesday: n.ND. terça-feira
tumor	tumor: subs. tumor
tunnel	tunnel: subs. túnel
turkish	Turkish: subs. turco, Turkish: adj. turco
turn off	turn off: sep. apagar
turn out	turn out: resultar
turnover	turnover: subs. facturação, turnover: subs. faturação
turn	turn: subs. abóbada, turn: subs. volta, turn: subs. turno, turn: girar
turn up	turn up: aparecer
twelve	twelve: num. doze
twist	twist: subs. giro, twist: torcer
twofold	twofold: adj. duplo
tycoon	tycoon: subs. magnata
type	type: subs. tipo, type: n.ND. tipo, type: escrever
typically	typically: adv. tipicamente
tyrant	tyrant: subs. tirano
tyre	tyre: subs. pneu
ugly	ugly: adj.sint. feio
ultimately	ultimately: adv. afinal de contas, ultimately: adv. finalmente
ultimate	ultimate: adj. definitivo
umbilical	umbilical: adj. umbilical
unable	unable: adj. incapaz
unacceptable	unacceptable: adj. inaceitável
unanimity	unanimity: subs. unanimidade
unanimous	unanimous: adj. unânime
unavoidable	unavoidable: adj. inevitável
unbelievably	unbelievably: adv. incrivelmente
unblock	unblock: desbloquear
uncertainty	uncertainty: subs. incerteza
uncertain	uncertain: adj. incerto
unchain	unchain: desencadear
uncle	uncle: subs. tio
uncoiling	uncoiling: subs. desenvolvimento
unconditional	unconditional: adj. incondicional
undergo	undergo: experimentar
underline	underline: sublinhar
understanding	understanding: subs. entendimento
understand	understand: entender
undertake	undertake: empreender
undertaking	undertaking: subs. tarefa
under	under: pr. debaixo de, under: pr. embaixo de, under: pr. sob, under: adv. embaixo, under: adv. baixo
undo	undo: desfazer, undo: desmanchar
undress	undress: desnudar, undress: despir, undress: despojar
unemployment	unemployment: subs. desemprego
unexpected	unexpected: adj. inesperado
unfairly	unfairly: adv. injustamente
unfair	unfair: adj. injusto
unforeseen	unforeseen: adj. imprevisto
unify	unify: unificar
unilaterally	unilaterally: adv. unilateralmente
unilateral	unilateral: adj. unilateral
unintentionally	unintentionally: adv. involuntariamente
union	union: subs. sindicato, union: subs. união
unique	unique: adj. único
unite	unite: unir
unit	unit: subs. unidade
unity	unity: subs. unidade
universal	universal: adj. universal
universe	universe: subs. universo
university	university: subs. universidade, university: adj. universitário
unlikely	unlikely: adj. improvável
unlike	unlike: adj. diferente
unrest	unrest: subs. mal-estar
unripe	unripe: adj. verde
unseen	unseen: adj. oculto
unstable	unstable: adj. instável
unsteadiness	unsteadiness: subs. instabilidade
unsure	unsure: adj. inseguro
until	until: pr. até
unusual	unusual: adj. insólito
unveil	unveil: descobrir
unwillingly	unwillingly: adv. a contragosto
update	update: actualizar
upon	upon: pr. a
uppermost	uppermost: adv. em cima
upper	upper: adj. superior
upset	upset: virar
up-to-date	up-to-date: adj. actual
up to	up to: pr. até
up	up: adv. acima
upward	upward: adv. acima
uranium	uranium: subs. urânio
urban	urban: adj. urbano
urgency	urgency: subs. urgência
urgently	urgently: adv. urgentemente
urgent	urgent: adj. urgente
urge	urge: subs. impulso, urge: instar
urn	urn: subs. urna
usage	usage: subs. uso
useful	useful: adj. útil
useless	useless: adj. inútil
user	user: subs. usuário, user: subs. utente
use	use: subs. uso, use: usar, use: utilizar
usually	usually: adv. normalmente, usually: adv. habitualmente
usual	usual: adj. habitual
utility	utility: subs. utilidade
utilization	utilization: subs. utilização
utterly	utterly: adv. absolutamente
vacancy	vacancy: subs. vaga
vacation	vacation: n.sg. férias, vacation: n.pl. férias
vaccine	vaccine: subs. vacina
valencian	Valencian: adj. valenciano
valid	valid: adj. válido, valid: adj. vigente
valley	valley: subs. vale
valuable	valuable: adj. valioso
value	value: subs. valor, value: valorizar, value: ponderar
vanity	vanity: subs. vaidade
variation	variation: subs. variação
varied	varied: adj. diverso
various	various: det.ind. vário
vary	vary: variar
vast	vast: adj.sint. vasto
vehicle	vehicle: subs. veículo, vehicle: subs. viatura
velocity	velocity: subs. velocidade
venture	venture: subs. aventura
venue	venue: subs. local
verbal	verbal: adj. verbal
verb	verb: subs. verbo
verdict	verdict: subs. veredicto
verse	verse: subs. verso
version	version: subs. versão
vertically	vertically: adv. verticalmente
vertical	vertical: adj. vertical
vertigo	vertigo: subs. vertigem
very much	very much: adv. muito
very	very: preadv. muito
vessel	vessel: subs. barco
veteran	veteran: subs. veterano
vice president	vice president: subs. vice-presidente
vice-president	vice-president: subs. vice-presidente
vice versa	vice versa: adv. vice-versa
vice	vice: subs. vício
vicinity	vicinity: subs. cercania, vicinity: subs. proximidade
victim	victim: subs. vítima
victory	victory: subs. vitória
video	video: subs. vídeo
viewer	viewer: subs. espectador
view	view: subs. vista, view: ver
vigour	vigour: subs. vigor
village	village: subs. povo
violence	violence: subs. violência
violent	violent: adj. violento
virtually	virtually: adv. virtualmente
virtual	virtual: adj. virtual
virtue	virtue: subs. virtude
virus	virus: subs. vírus, virus: n.ND. vírus
visa	visa: subs. visto
visibility	visibility: subs. visibilidade
visible	visible: adj. visível
visibly	visibly: adv. visivelmente
vision	vision: subs. visão
visitor	visitor: subs. visitante
visit	visit: subs. visita, visit: visitar
visual	visual: adj. visual
vital	vital: adj. vital
vocal	vocal: adj. vocal
vocation	vocation: subs. vocação
voice	voice: subs. voz
volcanic	volcanic: adj. vulcânico
volcano	volcano: subs. vulcão
volume	volume: subs. volume
vote	vote: subs. voto, vote: subs. votação, vote: votar
vowel	vowel: subs. vogal
vs	vs: adv. na contramão
vulnerable	vulnerable: adj. vulnerável
wage	wage: subs. salário
wait	wait: aguardar, wait: esperar
wake	wake: acordar
walk	walk: subs. passeio, walk: andar, walk: caminhar
wall	wall: subs. parede, wall: subs. muralha
walnut	walnut: subs. noz
want to	want to: vbmod. querer
want	want: querer
warming	warming: subs. aquecimento, warming: subs. esquentamento
warm	warm: adj.sint. morno, warm: aquecer, warm: animar
warning	warning: subs. advertência, warning: subs. advertência
warn	warn: advertir
warrior	warrior: subs. guerreiro
war	war: subs. guerra
wash	wash: lavar
watchdog	watchdog: subs. vigilante, watchdog: subs. segurança
watch	watch: subs. relógio, watch: olhar, watch: policiar, watch: vigiar
water	water: subs. água
wave	wave: subs. onda, wave: agitar
way	way: subs. caminho, way: subs. maneira, way: n.sg. maneira, way: n.sg. modo
weakness	weakness: subs. debilidade
weak	weak: adj.sint. débil
wealth	wealth: subs. riqueza
wealthy	wealthy: adj.sint. rico
weapon	weapon: n.sg. arma, weapon: n.pl. arma
wear	wear: trazer
weather	weather: subs. tempo, weather: n.ND. tempo, weather: n.ND. tempo
web	web: subs. teia de aranha, web: subs. site, web: subs. web
wedding	wedding: subs. casamento, wedding: subs. casamento, wedding: subs. casamento
wednesday	Wednesday: subs. quarta-feira, Wednesday: n.ND. quarta-feira, Wednesday: n.ND. quarta-feira
week in week out	week in week out: adv. continuamente
weekly	weekly: adj. semanal, weekly: adv. semanalmente
week	week: subs. semana
weep	weep: chorar
weight	weight: subs. peso
weigh	weigh: pesar
weird	weird: adj. estranho
welfare	welfare: subs. bem-estar
well	well: adv. bem
western	western: adj. ocidental
west	west: subs. oeste
wet	wet: adj. húmido
whatever	whatever: det.ind. qualquer
what	what: prn.itg.m.sp. que
wheat	wheat: subs. trigo
wheel	wheel: subs. volante
when	when: adv. quando
where	where: rel. onde, where: adv. aonde, where: adv. onde
whether	whether: cnjadv. se
which one	which one: prn.itg.m.sg. qual
which	which: prn.itg.m.sp. qual, which: rel. que, which: rel.nn.mf.sp. o qual, which: rel.nn.mf.sp. o que
while	while: subs. momento, while: cnjadv. enquanto
white	white: subs. alvo, white: adj.sint. branco
wholesale	wholesale: adv. por atacado
whole	whole: subs. totalidade, whole: adj. inteiro
wholly	wholly: adv. completamente
whom	whom: rel.asubs. quem
who	who: prn.itg.m. quem, who: rel. que, who: rel.asubs. quem
why	why: adv. por que
widely	widely: adv. amplamente
wide	wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. amplo
widower	widower: subs. viúvo
width	width: subs. largura
wife	wife: subs. mulher
wild	wild: adj.sint. selvagem
willingness	willingness: n.sg. disposição
will	will: subs. vontade
window	window: subs. janela
wind	wind: subs. vento
wine	wine: subs. vinho
wing	wing: subs. ala, wing: subs. asa
winner	winner: subs. ganhador
winter	winter: subs. inverno
win	win: ganhar
wire	wire: subs. fio, wire: subs. cabo
wisdom	wisdom: subs. sensatez
wise	wise: adj.sint. sensato, wise: adj.sint. sábio
wish	wish: subs. desejo, wish: desejar
withdrawal	withdrawal: subs. retirada
withdraw	withdraw: retirar
with impunity	with impunity: adv. impunemente
within reason	within reason: adv. razoavelmente
within	within: adv. adentro, within: adv. dentro
without rhyme or reason	without rhyme or reason: adv. à toa
without	without: pr. sem
with	with: pr. com
witless	witless: adj. curto
witness	witness: subs. testemunha
wit	wit: subs. talento
woman	woman: subs. mulher
wonderful	wonderful: adj. maravilhoso
wonder	wonder: subs. maravilha
wood	wood: n.sg. bosque, wood: n.pl. bosque, wood: n.sg. madeira
word	word: subs. palavra
worker	worker: subs. trabalhador
work out	work out: sair
workshop	workshop: subs. oficina
